id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
5180,365118.80256,352,1024,320,32,32,34603008
5181,365118.80256,352,1024,384,32,32,34865152
5182,365118.80256,352,1024,448,32,32,35127296
5183,365118.80256,352,1024,512,32,32,35389440
5184,365118.80256,352,1024,576,32,32,35651584
5185,365118.80256,352,1024,640,32,32,35913728
5186,365118.80256,352,1024,704,32,32,36175872
5187,365118.80256,352,1024,768,32,32,36438016
5188,365118.80256,352,1024,832,32,32,36700160
5189,365118.80256,352,1024,896,32,32,36962304
5190,365118.80256,352,1024,960,32,32,37224448
5191,365118.80256,352,1024,1024,32,32,37486592
5192,365118.80256,352,1024,1088,32,32,37748736
5193,365118.80256,352,1024,1152,32,32,38010880
5194,365118.80256,352,1024,1216,32,32,38273024
5195,365118.80256,352,1024,1280,32,32,38535168
5196,365118.80256,352,1024,1344,32,32,38797312
5197,365118.80256,352,1024,1408,32,32,39059456
5198,365118.80256,352,1024,1472,32,32,39321600
5199,365118.80256,352,1024,1536,32,32,39583744
5200,371522.81664,352,128,64,32,64,524288
5201,371522.81664,352,128,64,32,64,1048576
5202,371522.81664,352,128,64,32,64,1572864
5203,371522.81664,352,128,64,32,64,2097152
5204,371522.81664,352,128,64,32,64,2621440
5205,371522.81664,352,128,64,32,64,3145728
5206,371522.81664,352,128,64,32,64,3670016
5207,371522.81664,352,128,64,32,64,4194304
5208,371522.81664,352,256,64,32,64,4718592
5209,371522.81664,352,256,64,32,64,5242880
5210,371522.81664,352,256,64,32,64,5767168
5211,371522.81664,352,256,64,32,64,6291456
5212,371522.81664,352,256,64,32,64,6815744
5213,371522.81664,352,256,64,32,64,7340032
5214,371522.81664,352,256,64,32,64,7864320
5215,371522.81664,352,256,64,32,64,8388608
5216,371522.81664,352,384,64,32,64,8912896
5217,371522.81664,352,384,64,32,64,9437184
5218,371522.81664,352,384,64,32,64,9961472
5219,371522.81664,352,384,64,32,64,10485760
5220,371522.81664,352,384,64,32,64,11010048
5221,371522.81664,352,384,64,32,64,11534336
5222,371522.81664,352,384,64,32,64,12058624
5223,371522.81664,352,384,64,32,64,12582912
5224,371522.81664,352,512,64,32,64,13107200
5225,371522.81664,352,512,64,32,64,13631488
5226,371522.81664,352,512,64,32,64,14155776
5227,371522.81664,352,512,64,32,64,14680064
5228,371522.81664,352,512,64,32,64,15204352
5229,371522.81664,352,512,64,32,64,15728640
5230,371522.81664,352,512,64,32,64,16252928
5231,371522.81664,352,512,64,32,64,16777216
5232,371522.81664,352,640,64,32,64,17301504
5233,371522.81664,352,640,64,32,64,17825792
5234,371522.81664,352,640,64,32,64,18350080
5235,371522.81664,352,640,64,32,64,18874368
5236,371522.81664,352,640,64,32,64,19398656
5237,371522.81664,352,640,64,32,64,19922944
5238,371522.81664,352,640,64,32,64,20447232
5239,371522.81664,352,640,64,32,64,20971520
5240,371522.81664,352,768,64,32,64,21495808
5241,371522.81664,352,768,64,32,64,22020096
5242,371522.81664,352,768,64,32,64,22544384
5243,371522.81664,352,768,64,32,64,23068672
5244,371522.81664,352,768,64,32,64,23592960
5245,371344.92736,352,768,64,32,64,24117248
5246,370989.14879999997,352,768,64,32,64,24641536
5247,370633.37023999996,352,768,64,32,64,25165824
5248,370277.59167999995,352,896,64,32,64,25690112
5249,369921.81311999995,352,896,64,32,64,26214400
5250,369566.03455999994,352,896,64,32,64,26738688
5251,369210.25599999994,352,896,64,32,64,27262976
5252,368854.47743999993,352,896,64,32,64,27787264
5253,368498.69888,352,896,64,32,64,28311552
5254,368142.92032,352,896,64,32,64,28835840
5255,367787.14175999997,352,896,64,32,64,29360128
5256,367431.36319999996,352,1024,64,32,64,29884416
5257,367075.58463999996,352,1024,64,32,64,30408704
5258,366719.80607999995,352,1024,64,32,64,30932992
5259,366364.02751999995,352,1024,64,32,64,31457280
5260,366008.24895999994,352,1024,64,32,64,31981568
5261,365652.47039999993,352,1024,64,32,64,32505856
5262,365296.69184,352,1024,64,32,64,33030144
5263,365118.80256,352,1024,64,32,64,33554432
5264,365118.80256,352,1024,192,32,64,34078720
5265,365118.80256,352,1024,320,32,64,34603008
5266,365118.80256,352,1024,448,32,64,35127296
5267,365118.80256,352,1024,576,32,64,35651584
5268,365118.80256,352,1024,704,32,64,36175872
5269,365118.80256,352,1024,832,32,64,36700160
5270,365118.80256,352,1024,960,32,64,37224448
5271,365118.80256,352,1024,1088,32,64,37748736
5272,365118.80256,352,1024,1216,32,64,38273024
5273,365118.80256,352,1024,1344,32,64,38797312
5274,365118.80256,352,1024,1472,32,64,39321600
5275,371522.81664,352,256,128,32,128,1048576
5276,371522.81664,352,256,128,32,128,2097152
5277,371522.81664,352,256,128,32,128,3145728
5278,371522.81664,352,256,128,32,128,4194304
5279,371522.81664,352,256,128,32,128,5242880
5280,371522.81664,352,256,128,32,128,6291456
5281,371522.81664,352,256,128,32,128,7340032
5282,371522.81664,352,256,128,32,128,8388608
5283,371522.81664,352,512,128,32,128,9437184
5284,371522.81664,352,512,128,32,128,10485760
5285,371522.81664,352,512,128,32,128,11534336
5286,371522.81664,352,512,128,32,128,12582912
5287,371522.81664,352,512,128,32,128,13631488
5288,371522.81664,352,512,128,32,128,14680064
5289,371522.81664,352,512,128,32,128,15728640
5290,371522.81664,352,512,128,32,128,16777216
5291,371522.81664,352,768,128,32,128,17825792
5292,371522.81664,352,768,128,32,128,18874368
5293,371522.81664,352,768,128,32,128,19922944
5294,371522.81664,352,768,128,32,128,20971520
5295,371522.81664,352,768,128,32,128,22020096
5296,371522.81664,352,768,128,32,128,23068672
5297,371344.92736,352,768,128,32,128,24117248
5298,370633.37023999996,352,768,128,32,128,25165824
5299,369921.81311999995,352,1024,128,32,128,26214400
5300,369210.25599999994,352,1024,128,32,128,27262976
5301,368498.69888,352,1024,128,32,128,28311552
5302,367787.14175999997,352,1024,128,32,128,29360128
5303,367075.58463999996,352,1024,128,32,128,30408704
5304,366364.02751999995,352,1024,128,32,128,31457280
5305,365652.47039999993,352,1024,128,32,128,32505856
5306,365118.80256,352,1024,128,32,128,33554432
5307,365118.80256,352,1024,384,32,128,34603008
5308,365118.80256,352,1024,640,32,128,35651584
5309,365118.80256,352,1024,896,32,128,36700160
5310,365118.80256,352,1024,1152,32,128,37748736
5311,365118.80256,352,1024,1408,32,128,38797312
5312,371522.81664,352,512,256,32,256,2097152
5313,371522.81664,352,512,256,32,256,4194304
5314,371522.81664,352,512,256,32,256,6291456
5315,371522.81664,352,512,256,32,256,8388608
5316,371522.81664,352,512,256,32,256,10485760
5317,371522.81664,352,512,256,32,256,12582912
5318,371522.81664,352,512,256,32,256,14680064
5319,371522.81664,352,512,256,32,256,16777216
5320,371522.81664,352,1024,256,32,256,18874368
5321,371522.81664,352,1024,256,32,256,20971520
5322,371522.81664,352,1024,256,32,256,23068672
5323,370633.37023999996,352,1024,256,32,256,25165824
5324,369210.25599999994,352,1024,256,32,256,27262976
5325,367787.14175999997,352,1024,256,32,256,29360128
5326,366364.02751999995,352,1024,256,32,256,31457280
5327,365118.80256,352,1024,256,32,256,33554432
5328,365118.80256,352,1024,768,32,256,35651584
5329,365118.80256,352,1024,1280,32,256,37748736
5330,4798359.60384,704,128,64,64,2,524288
5331,4798359.60384,704,128,64,64,2,1048576
5332,4798359.60384,704,128,64,64,2,1572864
5333,4798359.60384,704,128,64,64,2,2097152
5334,4798359.60384,704,128,64,64,2,2621440
5335,4798359.60384,704,128,64,64,2,3145728
5336,4798359.60384,704,128,64,64,2,3670016
5337,4798359.60384,704,128,64,64,2,4194304
5338,4798359.60384,704,256,64,64,2,4718592
5339,4798359.60384,704,256,64,64,2,5242880
5340,4798359.60384,704,256,64,64,2,5767168
5341,4798359.60384,704,256,64,64,2,6291456
5342,4798359.60384,704,256,64,64,2,6815744
5343,4798359.60384,704,256,64,64,2,7340032
5344,4798359.60384,704,256,64,64,2,7864320
5345,4798359.60384,704,256,64,64,2,8388608
5346,4798359.60384,704,384,64,64,2,8912896
5347,4798359.60384,704,384,64,64,2,9437184
5348,4798359.60384,704,384,64,64,2,9961472
5349,4798359.60384,704,384,64,64,2,10485760
5350,4798359.60384,704,384,64,64,2,11010048
5351,4798359.60384,704,384,64,64,2,11534336
5352,4798359.60384,704,384,64,64,2,12058624
5353,4798359.60384,704,384,64,64,2,12582912
5354,4798359.60384,704,512,64,64,2,13107200
5355,4798359.60384,704,512,64,64,2,13631488
5356,4798359.60384,704,512,64,64,2,14155776
5357,4798359.60384,704,512,64,64,2,14680064
5358,4798359.60384,704,512,64,64,2,15204352
5359,4798359.60384,704,512,64,64,2,15728640
5360,4798359.60384,704,512,64,64,2,16252928
5361,4798359.60384,704,512,64,64,2,16777216
5362,4798359.60384,704,640,64,64,2,17301504
5363,4798359.60384,704,640,64,64,2,17825792
5364,4798359.60384,704,640,64,64,2,18350080
5365,4798359.60384,704,640,64,64,2,18874368
5366,4798359.60384,704,640,64,64,2,19398656
5367,4798359.60384,704,640,64,64,2,19922944
5368,4798359.60384,704,640,64,64,2,20447232
5369,4798359.60384,704,640,64,64,2,20971520
5370,4798359.60384,704,768,64,64,2,21495808
5371,4798359.60384,704,768,64,64,2,22020096
5372,4798359.60384,704,768,64,64,2,22544384
5373,4798359.60384,704,768,64,64,2,23068672
5374,4798359.60384,704,768,64,64,2,23592960
5375,4798181.71456,704,768,64,64,2,24117248
5376,4797825.936,704,768,64,64,2,24641536
5377,4797470.15744,704,768,64,64,2,25165824
5378,4797114.37888,704,896,64,64,2,25690112
5379,4796758.60032,704,896,64,64,2,26214400
5380,4796402.82176,704,896,64,64,2,26738688
5381,4796047.0432,704,896,64,64,2,27262976
5382,4795691.26464,704,896,64,64,2,27787264
5383,4795335.48608,704,896,64,64,2,28311552
5384,4794979.70752,704,896,64,64,2,28835840
5385,4794623.92896,704,896,64,64,2,29360128
5386,4794268.1504,704,1024,64,64,2,29884416
5387,4793912.37184,704,1024,64,64,2,30408704
5388,4793556.59328,704,1024,64,64,2,30932992
5389,4793200.81472,704,1024,64,64,2,31457280
5390,4792845.03616,704,1024,64,64,2,31981568
5391,4792489.2576,704,1024,64,64,2,32505856
5392,4792133.47904,704,1024,64,64,2,33030144
5393,4791777.70048,704,1024,64,64,2,33554432
5394,4791421.92192,704,1024,192,64,2,34078720
5395,4791244.03264,704,1024,320,64,2,34603008
5396,4791244.03264,704,1024,448,64,2,35127296
5397,4791244.03264,704,1024,576,64,2,35651584
5398,4791244.03264,704,1024,704,64,2,36175872
5399,4791244.03264,704,1024,832,64,2,36700160
5400,4791244.03264,704,1024,960,64,2,37224448
5401,4791244.03264,704,1024,1088,64,2,37748736
5402,4791244.03264,704,1024,1216,64,2,38273024
5403,4791244.03264,704,1024,1344,64,2,38797312
5404,4791244.03264,704,1024,1472,64,2,39321600
5405,2419706.89088,704,128,64,64,4,524288
5406,2419706.89088,704,128,64,64,4,1048576
5407,2419706.89088,704,128,64,64,4,1572864
5408,2419706.89088,704,128,64,64,4,2097152
5409,2419706.89088,704,128,64,64,4,2621440
5410,2419706.89088,704,128,64,64,4,3145728
5411,2419706.89088,704,128,64,64,4,3670016
5412,2419706.89088,704,128,64,64,4,4194304
5413,2419706.89088,704,256,64,64,4,4718592
5414,2419706.89088,704,256,64,64,4,5242880
5415,2419706.89088,704,256,64,64,4,5767168
5416,2419706.89088,704,256,64,64,4,6291456
5417,2419706.89088,704,256,64,64,4,6815744
5418,2419706.89088,704,256,64,64,4,7340032
5419,2419706.89088,704,256,64,64,4,7864320
5420,2419706.89088,704,256,64,64,4,8388608
5421,2419706.89088,704,384,64,64,4,8912896
5422,2419706.89088,704,384,64,64,4,9437184
5423,2419706.89088,704,384,64,64,4,9961472
5424,2419706.89088,704,384,64,64,4,10485760
5425,2419706.89088,704,384,64,64,4,11010048
5426,2419706.89088,704,384,64,64,4,11534336
5427,2419706.89088,704,384,64,64,4,12058624
5428,2419706.89088,704,384,64,64,4,12582912
5429,2419706.89088,704,512,64,64,4,13107200
5430,2419706.89088,704,512,64,64,4,13631488
5431,2419706.89088,704,512,64,64,4,14155776
5432,2419706.89088,704,512,64,64,4,14680064
5433,2419706.89088,704,512,64,64,4,15204352
5434,2419706.89088,704,512,64,64,4,15728640
5435,2419706.89088,704,512,64,64,4,16252928
5436,2419706.89088,704,512,64,64,4,16777216
5437,2419706.89088,704,640,64,64,4,17301504
5438,2419706.89088,704,640,64,64,4,17825792
5439,2419706.89088,704,640,64,64,4,18350080
5440,2419706.89088,704,640,64,64,4,18874368
5441,2419706.89088,704,640,64,64,4,19398656
5442,2419706.89088,704,640,64,64,4,19922944
5443,2419706.89088,704,640,64,64,4,20447232
5444,2419706.89088,704,640,64,64,4,20971520
5445,2419706.89088,704,768,64,64,4,21495808
5446,2419706.89088,704,768,64,64,4,22020096
5447,2419706.89088,704,768,64,64,4,22544384
5448,2419706.89088,704,768,64,64,4,23068672
5449,2419706.89088,704,768,64,64,4,23592960
5450,2419529.0015999996,704,768,64,64,4,24117248
5451,2419173.2230399996,704,768,64,64,4,24641536
5452,2418817.4444799996,704,768,64,64,4,25165824
5453,2418461.6659199996,704,896,64,64,4,25690112
5454,2418105.8873599996,704,896,64,64,4,26214400
5455,2417750.1087999996,704,896,64,64,4,26738688
5456,2417394.3302399996,704,896,64,64,4,27262976
5457,2417038.5516799996,704,896,64,64,4,27787264
5458,2416682.7731199996,704,896,64,64,4,28311552
5459,2416326.9945599996,704,896,64,64,4,28835840
5460,2415971.2159999995,704,896,64,64,4,29360128
5461,2415615.4374399995,704,1024,64,64,4,29884416
5462,2415259.6588799995,704,1024,64,64,4,30408704
5463,2414903.8803199995,704,1024,64,64,4,30932992
5464,2414548.1017599995,704,1024,64,64,4,31457280
5465,2414192.3231999995,704,1024,64,64,4,31981568
5466,2413836.5446399995,704,1024,64,64,4,32505856
5467,2413480.7660799995,704,1024,64,64,4,33030144
5468,2413124.9875199995,704,1024,64,64,4,33554432
5469,2412769.2089599995,704,1024,192,64,4,34078720
5470,2412591.3196799997,704,1024,320,64,4,34603008
5471,2412591.3196799997,704,1024,448,64,4,35127296
5472,2412591.3196799997,704,1024,576,64,4,35651584
5473,2412591.3196799997,704,1024,704,64,4,36175872
5474,2412591.3196799997,704,1024,832,64,4,36700160
5475,2412591.3196799997,704,1024,960,64,4,37224448
5476,2412591.3196799997,704,1024,1088,64,4,37748736
5477,2412591.3196799997,704,1024,1216,64,4,38273024
5478,2412591.3196799997,704,1024,1344,64,4,38797312
5479,2412591.3196799997,704,1024,1472,64,4,39321600
5480,1230380.5343999998,704,128,64,64,8,524288
5481,1230380.5343999998,704,128,64,64,8,1048576
5482,1230380.5343999998,704,128,64,64,8,1572864
5483,1230380.5343999998,704,128,64,64,8,2097152
5484,1230380.5343999998,704,128,64,64,8,2621440
5485,1230380.5343999998,704,128,64,64,8,3145728
5486,1230380.5343999998,704,128,64,64,8,3670016
5487,1230380.5343999998,704,128,64,64,8,4194304
5488,1230380.5343999998,704,256,64,64,8,4718592
5489,1230380.5343999998,704,256,64,64,8,5242880
5490,1230380.5343999998,704,256,64,64,8,5767168
5491,1230380.5343999998,704,256,64,64,8,6291456
5492,1230380.5343999998,704,256,64,64,8,6815744
5493,1230380.5343999998,704,256,64,64,8,7340032
5494,1230380.5343999998,704,256,64,64,8,7864320
5495,1230380.5343999998,704,256,64,64,8,8388608
5496,1230380.5343999998,704,384,64,64,8,8912896
5497,1230380.5343999998,704,384,64,64,8,9437184
5498,1230380.5343999998,704,384,64,64,8,9961472
5499,1230380.5343999998,704,384,64,64,8,10485760
5500,1230380.5343999998,704,384,64,64,8,11010048
5501,1230380.5343999998,704,384,64,64,8,11534336
5502,1230380.5343999998,704,384,64,64,8,12058624
5503,1230380.5343999998,704,384,64,64,8,12582912
5504,1230380.5343999998,704,512,64,64,8,13107200
5505,1230380.5343999998,704,512,64,64,8,13631488
5506,1230380.5343999998,704,512,64,64,8,14155776
5507,1230380.5343999998,704,512,64,64,8,14680064
5508,1230380.5343999998,704,512,64,64,8,15204352
5509,1230380.5343999998,704,512,64,64,8,15728640
5510,1230380.5343999998,704,512,64,64,8,16252928
5511,1230380.5343999998,704,512,64,64,8,16777216
5512,1230380.5343999998,704,640,64,64,8,17301504
5513,1230380.5343999998,704,640,64,64,8,17825792
5514,1230380.5343999998,704,640,64,64,8,18350080
5515,1230380.5343999998,704,640,64,64,8,18874368
5516,1230380.5343999998,704,640,64,64,8,19398656
5517,1230380.5343999998,704,640,64,64,8,19922944
5518,1230380.5343999998,704,640,64,64,8,20447232
5519,1230380.5343999998,704,640,64,64,8,20971520
5520,1230380.5343999998,704,768,64,64,8,21495808
5521,1230380.5343999998,704,768,64,64,8,22020096
5522,1230380.5343999998,704,768,64,64,8,22544384
5523,1230380.5343999998,704,768,64,64,8,23068672
5524,1230380.5343999998,704,768,64,64,8,23592960
5525,1230202.6451199998,704,768,64,64,8,24117248
5526,1229846.8665599998,704,768,64,64,8,24641536
5527,1229491.0879999998,704,768,64,64,8,25165824
5528,1229135.30944,704,896,64,64,8,25690112
5529,1228779.53088,704,896,64,64,8,26214400
5530,1228423.75232,704,896,64,64,8,26738688
5531,1228067.97376,704,896,64,64,8,27262976
5532,1227712.1952,704,896,64,64,8,27787264
5533,1227356.41664,704,896,64,64,8,28311552
5534,1227000.63808,704,896,64,64,8,28835840
5535,1226644.85952,704,896,64,64,8,29360128
5536,1226289.08096,704,1024,64,64,8,29884416
5537,1225933.3024,704,1024,64,64,8,30408704
5538,1225577.52384,704,1024,64,64,8,30932992
5539,1225221.74528,704,1024,64,64,8,31457280
5540,1224865.96672,704,1024,64,64,8,31981568
5541,1224510.18816,704,1024,64,64,8,32505856
5542,1224154.4096,704,1024,64,64,8,33030144
5543,1223798.63104,704,1024,64,64,8,33554432
5544,1223442.85248,704,1024,192,64,8,34078720
5545,1223264.9631999999,704,1024,320,64,8,34603008
5546,1223264.9631999999,704,1024,448,64,8,35127296
5547,1223264.9631999999,704,1024,576,64,8,35651584
5548,1223264.9631999999,704,1024,704,64,8,36175872
5549,1223264.9631999999,704,1024,832,64,8,36700160
5550,1223264.9631999999,704,1024,960,64,8,37224448
5551,1223264.9631999999,704,1024,1088,64,8,37748736
5552,1223264.9631999999,704,1024,1216,64,8,38273024
5553,1223264.9631999999,704,1024,1344,64,8,38797312
5554,1223264.9631999999,704,1024,1472,64,8,39321600
5555,635717.35616,704,128,64,64,16,524288
5556,635717.35616,704,128,64,64,16,1048576
5557,635717.35616,704,128,64,64,16,1572864
5558,635717.35616,704,128,64,64,16,2097152
5559,635717.35616,704,128,64,64,16,2621440
5560,635717.35616,704,128,64,64,16,3145728
5561,635717.35616,704,128,64,64,16,3670016
5562,635717.35616,704,128,64,64,16,4194304
5563,635717.35616,704,256,64,64,16,4718592
5564,635717.35616,704,256,64,64,16,5242880
5565,635717.35616,704,256,64,64,16,5767168
5566,635717.35616,704,256,64,64,16,6291456
5567,635717.35616,704,256,64,64,16,6815744
5568,635717.35616,704,256,64,64,16,7340032
