id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
5364,365924.3226323478,352,512,256,32,256,16777216
5365,365924.3226323478,352,1024,256,32,256,18874368
5366,365924.3226323478,352,1024,256,32,256,20971520
5367,365924.3226323478,352,1024,256,32,256,23068672
5368,365676.82450365217,352,1024,256,32,256,25165824
5369,365280.8274977391,352,1024,256,32,256,27262976
5370,365169.4533398261,352,1024,256,32,256,29360128
5371,365169.4533398261,352,1024,256,32,256,31457280
5372,365169.4533398261,352,1024,256,32,256,33554432
5373,365169.4533398261,352,1024,768,32,256,35651584
5374,365169.4533398261,352,1024,1280,32,256,37748736
5375,365924.3226323478,352,1024,512,32,512,4194304
5376,365924.3226323478,352,1024,512,32,512,8388608
5377,365924.3226323478,352,1024,512,32,512,12582912
5378,365924.3226323478,352,1024,512,32,512,16777216
5379,365924.3226323478,352,1024,512,32,512,20971520
5380,365676.82450365217,352,1024,512,32,512,25165824
5381,365169.4533398261,352,1024,512,32,512,29360128
5382,365169.4533398261,352,1024,512,32,512,33554432
5383,365169.4533398261,352,1024,1536,32,512,37748736
5384,4798535.298732522,704,128,64,64,2,524288
5385,4798535.298732522,704,128,64,64,2,1048576
5386,4798535.298732522,704,128,64,64,2,1572864
5387,4798535.298732522,704,128,64,64,2,2097152
5388,4798535.298732522,704,128,64,64,2,2621440
5389,4798535.298732522,704,128,64,64,2,3145728
5390,4798535.298732522,704,128,64,64,2,3670016
5391,4798535.298732522,704,128,64,64,2,4194304
5392,4798535.298732522,704,256,64,64,2,4718592
5393,4798535.298732522,704,256,64,64,2,5242880
5394,4798535.298732522,704,256,64,64,2,5767168
5395,4798535.298732522,704,256,64,64,2,6291456
5396,4798535.298732522,704,256,64,64,2,6815744
5397,4798535.298732522,704,256,64,64,2,7340032
5398,4798535.298732522,704,256,64,64,2,7864320
5399,4798535.298732522,704,256,64,64,2,8388608
5400,4798535.298732522,704,384,64,64,2,8912896
5401,4798535.298732522,704,384,64,64,2,9437184
5402,4798535.298732522,704,384,64,64,2,9961472
5403,4798535.298732522,704,384,64,64,2,10485760
5404,4798535.298732522,704,384,64,64,2,11010048
5405,4798535.298732522,704,384,64,64,2,11534336
5406,4798535.298732522,704,384,64,64,2,12058624
5407,4798535.298732522,704,384,64,64,2,12582912
5408,4798535.298732522,704,512,64,64,2,13107200
5409,4798535.298732522,704,512,64,64,2,13631488
5410,4798535.298732522,704,512,64,64,2,14155776
5411,4798535.298732522,704,512,64,64,2,14680064
5412,4798535.298732522,704,512,64,64,2,15204352
5413,4798535.298732522,704,512,64,64,2,15728640
5414,4798535.298732522,704,512,64,64,2,16252928
5415,4798535.298732522,704,512,64,64,2,16777216
5416,4798535.298732522,704,640,64,64,2,17301504
5417,4798535.298732522,704,640,64,64,2,17825792
5418,4798535.298732522,704,640,64,64,2,18350080
5419,4798535.298732522,704,640,64,64,2,18874368
5420,4798535.298732522,704,640,64,64,2,19398656
5421,4798535.298732522,704,640,64,64,2,19922944
5422,4798535.298732522,704,640,64,64,2,20447232
5423,4798535.298732522,704,640,64,64,2,20971520
5424,4798535.298732522,704,768,64,64,2,21495808
5425,4798535.298732522,704,768,64,64,2,22020096
5426,4798535.298732522,704,768,64,64,2,22544384
5427,4798535.298732522,704,768,64,64,2,23068672
5428,4798535.298732522,704,768,64,64,2,23592960
5429,4798485.799106782,704,768,64,64,2,24117248
5430,4798386.799855305,704,768,64,64,2,24641536
5431,4798287.8006038265,704,768,64,64,2,25165824
5432,4798188.801352348,704,896,64,64,2,25690112
5433,4798089.80210087,704,896,64,64,2,26214400
5434,4797990.8028493915,704,896,64,64,2,26738688
5435,4797891.803597913,704,896,64,64,2,27262976
5436,4797792.804346435,704,896,64,64,2,27787264
5437,4797693.805094956,704,896,64,64,2,28311552
5438,4797594.805843478,704,896,64,64,2,28835840
5439,4797495.806592,704,896,64,64,2,29360128
5440,4797396.807340521,704,1024,64,64,2,29884416
5441,4797297.808089044,704,1024,64,64,2,30408704
5442,4797198.808837566,704,1024,64,64,2,30932992
5443,4797099.809586087,704,1024,64,64,2,31457280
5444,4797068.87232,704,1024,64,64,2,31981568
5445,4797068.87232,704,1024,64,64,2,32505856
5446,4797068.87232,704,1024,64,64,2,33030144
5447,4797068.87232,704,1024,64,64,2,33554432
5448,4797068.87232,704,1024,192,64,2,34078720
5449,4797068.87232,704,1024,320,64,2,34603008
5450,4797068.87232,704,1024,448,64,2,35127296
5451,4797068.87232,704,1024,576,64,2,35651584
5452,4797068.87232,704,1024,704,64,2,36175872
5453,4797068.87232,704,1024,832,64,2,36700160
5454,4797068.87232,704,1024,960,64,2,37224448
5455,4797068.87232,704,1024,1088,64,2,37748736
5456,4797068.87232,704,1024,1216,64,2,38273024
5457,4797068.87232,704,1024,1344,64,2,38797312
5458,4797068.87232,704,1024,1472,64,2,39321600
5459,2416970.1659325217,704,128,64,64,4,524288
5460,2416970.1659325217,704,128,64,64,4,1048576
5461,2416970.1659325217,704,128,64,64,4,1572864
5462,2416970.1659325217,704,128,64,64,4,2097152
5463,2416970.1659325217,704,128,64,64,4,2621440
5464,2416970.1659325217,704,128,64,64,4,3145728
5465,2416970.1659325217,704,128,64,64,4,3670016
5466,2416970.1659325217,704,128,64,64,4,4194304
5467,2416970.1659325217,704,256,64,64,4,4718592
5468,2416970.1659325217,704,256,64,64,4,5242880
5469,2416970.1659325217,704,256,64,64,4,5767168
5470,2416970.1659325217,704,256,64,64,4,6291456
5471,2416970.1659325217,704,256,64,64,4,6815744
5472,2416970.1659325217,704,256,64,64,4,7340032
5473,2416970.1659325217,704,256,64,64,4,7864320
5474,2416970.1659325217,704,256,64,64,4,8388608
5475,2416970.1659325217,704,384,64,64,4,8912896
5476,2416970.1659325217,704,384,64,64,4,9437184
5477,2416970.1659325217,704,384,64,64,4,9961472
5478,2416970.1659325217,704,384,64,64,4,10485760
5479,2416970.1659325217,704,384,64,64,4,11010048
5480,2416970.1659325217,704,384,64,64,4,11534336
5481,2416970.1659325217,704,384,64,64,4,12058624
5482,2416970.1659325217,704,384,64,64,4,12582912
5483,2416970.1659325217,704,512,64,64,4,13107200
5484,2416970.1659325217,704,512,64,64,4,13631488
5485,2416970.1659325217,704,512,64,64,4,14155776
5486,2416970.1659325217,704,512,64,64,4,14680064
5487,2416970.1659325217,704,512,64,64,4,15204352
5488,2416970.1659325217,704,512,64,64,4,15728640
5489,2416970.1659325217,704,512,64,64,4,16252928
5490,2416970.1659325217,704,512,64,64,4,16777216
5491,2416970.1659325217,704,640,64,64,4,17301504
5492,2416970.1659325217,704,640,64,64,4,17825792
5493,2416970.1659325217,704,640,64,64,4,18350080
5494,2416970.1659325217,704,640,64,64,4,18874368
5495,2416970.1659325217,704,640,64,64,4,19398656
5496,2416970.1659325217,704,640,64,64,4,19922944
5497,2416970.1659325217,704,640,64,64,4,20447232
5498,2416970.1659325217,704,640,64,64,4,20971520
5499,2416970.1659325217,704,768,64,64,4,21495808
5500,2416970.1659325217,704,768,64,64,4,22020096
5501,2416970.1659325217,704,768,64,64,4,22544384
5502,2416970.1659325217,704,768,64,64,4,23068672
5503,2416970.1659325217,704,768,64,64,4,23592960
5504,2416920.6663067825,704,768,64,64,4,24117248
5505,2416821.667055304,704,768,64,64,4,24641536
5506,2416722.667803826,704,768,64,64,4,25165824
5507,2416623.6685523475,704,896,64,64,4,25690112
5508,2416524.6693008696,704,896,64,64,4,26214400
5509,2416425.670049391,704,896,64,64,4,26738688
5510,2416326.670797913,704,896,64,64,4,27262976
5511,2416227.6715464345,704,896,64,64,4,27787264
5512,2416128.672294956,704,896,64,64,4,28311552
5513,2416029.6730434783,704,896,64,64,4,28835840
5514,2415930.673792,704,896,64,64,4,29360128
5515,2415831.6745405216,704,1024,64,64,4,29884416
5516,2415732.675289043,704,1024,64,64,4,30408704
5517,2415633.676037565,704,1024,64,64,4,30932992
5518,2415534.676786087,704,1024,64,64,4,31457280
5519,2415503.73952,704,1024,64,64,4,31981568
5520,2415503.73952,704,1024,64,64,4,32505856
5521,2415503.73952,704,1024,64,64,4,33030144
5522,2415503.73952,704,1024,64,64,4,33554432
5523,2415503.73952,704,1024,192,64,4,34078720
5524,2415503.73952,704,1024,320,64,4,34603008
5525,2415503.73952,704,1024,448,64,4,35127296
5526,2415503.73952,704,1024,576,64,4,35651584
5527,2415503.73952,704,1024,704,64,4,36175872
5528,2415503.73952,704,1024,832,64,4,36700160
5529,2415503.73952,704,1024,960,64,4,37224448
5530,2415503.73952,704,1024,1088,64,4,37748736
5531,2415503.73952,704,1024,1216,64,4,38273024
5532,2415503.73952,704,1024,1344,64,4,38797312
5533,2415503.73952,704,1024,1472,64,4,39321600
5534,1226187.5995325216,704,128,64,64,8,524288
5535,1226187.5995325216,704,128,64,64,8,1048576
5536,1226187.5995325216,704,128,64,64,8,1572864
5537,1226187.5995325216,704,128,64,64,8,2097152
5538,1226187.5995325216,704,128,64,64,8,2621440
5539,1226187.5995325216,704,128,64,64,8,3145728
5540,1226187.5995325216,704,128,64,64,8,3670016
5541,1226187.5995325216,704,128,64,64,8,4194304
5542,1226187.5995325216,704,256,64,64,8,4718592
5543,1226187.5995325216,704,256,64,64,8,5242880
5544,1226187.5995325216,704,256,64,64,8,5767168
5545,1226187.5995325216,704,256,64,64,8,6291456
5546,1226187.5995325216,704,256,64,64,8,6815744
5547,1226187.5995325216,704,256,64,64,8,7340032
5548,1226187.5995325216,704,256,64,64,8,7864320
5549,1226187.5995325216,704,256,64,64,8,8388608
5550,1226187.5995325216,704,384,64,64,8,8912896
5551,1226187.5995325216,704,384,64,64,8,9437184
5552,1226187.5995325216,704,384,64,64,8,9961472
5553,1226187.5995325216,704,384,64,64,8,10485760
5554,1226187.5995325216,704,384,64,64,8,11010048
5555,1226187.5995325216,704,384,64,64,8,11534336
5556,1226187.5995325216,704,384,64,64,8,12058624
5557,1226187.5995325216,704,384,64,64,8,12582912
5558,1226187.5995325216,704,512,64,64,8,13107200
5559,1226187.5995325216,704,512,64,64,8,13631488
5560,1226187.5995325216,704,512,64,64,8,14155776
5561,1226187.5995325216,704,512,64,64,8,14680064
5562,1226187.5995325216,704,512,64,64,8,15204352
5563,1226187.5995325216,704,512,64,64,8,15728640
5564,1226187.5995325216,704,512,64,64,8,16252928
5565,1226187.5995325216,704,512,64,64,8,16777216
5566,1226187.5995325216,704,640,64,64,8,17301504
5567,1226187.5995325216,704,640,64,64,8,17825792
5568,1226187.5995325216,704,640,64,64,8,18350080
5569,1226187.5995325216,704,640,64,64,8,18874368
5570,1226187.5995325216,704,640,64,64,8,19398656
5571,1226187.5995325216,704,640,64,64,8,19922944
5572,1226187.5995325216,704,640,64,64,8,20447232
5573,1226187.5995325216,704,640,64,64,8,20971520
5574,1226187.5995325216,704,768,64,64,8,21495808
5575,1226187.5995325216,704,768,64,64,8,22020096
5576,1226187.5995325216,704,768,64,64,8,22544384
5577,1226187.5995325216,704,768,64,64,8,23068672
5578,1226187.5995325216,704,768,64,64,8,23592960
5579,1226138.0999067826,704,768,64,64,8,24117248
5580,1226039.1006553043,704,768,64,64,8,24641536
5581,1225940.101403826,704,768,64,64,8,25165824
5582,1225841.1021523478,704,896,64,64,8,25690112
5583,1225742.1029008694,704,896,64,64,8,26214400
5584,1225643.1036493913,704,896,64,64,8,26738688
5585,1225544.104397913,704,896,64,64,8,27262976
5586,1225445.1051464346,704,896,64,64,8,27787264
5587,1225346.1058949565,704,896,64,64,8,28311552
5588,1225247.1066434782,704,896,64,64,8,28835840
5589,1225148.107392,704,896,64,64,8,29360128
5590,1225049.1081405217,704,1024,64,64,8,29884416
5591,1224950.1088890433,704,1024,64,64,8,30408704
5592,1224851.1096375652,704,1024,64,64,8,30932992
5593,1224752.1103860869,704,1024,64,64,8,31457280
5594,1224721.17312,704,1024,64,64,8,31981568
5595,1224721.17312,704,1024,64,64,8,32505856
5596,1224721.17312,704,1024,64,64,8,33030144
5597,1224721.17312,704,1024,64,64,8,33554432
5598,1224721.17312,704,1024,192,64,8,34078720
5599,1224721.17312,704,1024,320,64,8,34603008
5600,1224721.17312,704,1024,448,64,8,35127296
5601,1224721.17312,704,1024,576,64,8,35651584
5602,1224721.17312,704,1024,704,64,8,36175872
5603,1224721.17312,704,1024,832,64,8,36700160
5604,1224721.17312,704,1024,960,64,8,37224448
5605,1224721.17312,704,1024,1088,64,8,37748736
5606,1224721.17312,704,1024,1216,64,8,38273024
5607,1224721.17312,704,1024,1344,64,8,38797312
5608,1224721.17312,704,1024,1472,64,8,39321600
5609,630796.3163325217,704,128,64,64,16,524288
5610,630796.3163325217,704,128,64,64,16,1048576
5611,630796.3163325217,704,128,64,64,16,1572864
5612,630796.3163325217,704,128,64,64,16,2097152
5613,630796.3163325217,704,128,64,64,16,2621440
5614,630796.3163325217,704,128,64,64,16,3145728
5615,630796.3163325217,704,128,64,64,16,3670016
5616,630796.3163325217,704,128,64,64,16,4194304
5617,630796.3163325217,704,256,64,64,16,4718592
5618,630796.3163325217,704,256,64,64,16,5242880
5619,630796.3163325217,704,256,64,64,16,5767168
5620,630796.3163325217,704,256,64,64,16,6291456
5621,630796.3163325217,704,256,64,64,16,6815744
5622,630796.3163325217,704,256,64,64,16,7340032
5623,630796.3163325217,704,256,64,64,16,7864320
5624,630796.3163325217,704,256,64,64,16,8388608
5625,630796.3163325217,704,384,64,64,16,8912896
5626,630796.3163325217,704,384,64,64,16,9437184
5627,630796.3163325217,704,384,64,64,16,9961472
5628,630796.3163325217,704,384,64,64,16,10485760
5629,630796.3163325217,704,384,64,64,16,11010048
5630,630796.3163325217,704,384,64,64,16,11534336
5631,630796.3163325217,704,384,64,64,16,12058624
5632,630796.3163325217,704,384,64,64,16,12582912
5633,630796.3163325217,704,512,64,64,16,13107200
5634,630796.3163325217,704,512,64,64,16,13631488
5635,630796.3163325217,704,512,64,64,16,14155776
5636,630796.3163325217,704,512,64,64,16,14680064
5637,630796.3163325217,704,512,64,64,16,15204352
5638,630796.3163325217,704,512,64,64,16,15728640
5639,630796.3163325217,704,512,64,64,16,16252928
5640,630796.3163325217,704,512,64,64,16,16777216
5641,630796.3163325217,704,640,64,64,16,17301504
5642,630796.3163325217,704,640,64,64,16,17825792
5643,630796.3163325217,704,640,64,64,16,18350080
5644,630796.3163325217,704,640,64,64,16,18874368
5645,630796.3163325217,704,640,64,64,16,19398656
5646,630796.3163325217,704,640,64,64,16,19922944
5647,630796.3163325217,704,640,64,64,16,20447232
5648,630796.3163325217,704,640,64,64,16,20971520
5649,630796.3163325217,704,768,64,64,16,21495808
5650,630796.3163325217,704,768,64,64,16,22020096
5651,630796.3163325217,704,768,64,64,16,22544384
5652,630796.3163325217,704,768,64,64,16,23068672
5653,630796.3163325217,704,768,64,64,16,23592960
5654,630746.8167067826,704,768,64,64,16,24117248
5655,630647.8174553043,704,768,64,64,16,24641536
5656,630548.8182038261,704,768,64,64,16,25165824
5657,630449.8189523479,704,896,64,64,16,25690112
5658,630350.8197008695,704,896,64,64,16,26214400
5659,630251.8204493913,704,896,64,64,16,26738688
5660,630152.821197913,704,896,64,64,16,27262976
5661,630053.8219464348,704,896,64,64,16,27787264
5662,629954.8226949564,704,896,64,64,16,28311552
5663,629855.8234434782,704,896,64,64,16,28835840
5664,629756.824192,704,896,64,64,16,29360128
5665,629657.8249405217,704,1024,64,64,16,29884416
5666,629558.8256890435,704,1024,64,64,16,30408704
5667,629459.8264375651,704,1024,64,64,16,30932992
5668,629360.8271860869,704,1024,64,64,16,31457280
5669,629329.88992,704,1024,64,64,16,31981568
5670,629329.88992,704,1024,64,64,16,32505856
5671,629329.88992,704,1024,64,64,16,33030144
5672,629329.88992,704,1024,64,64,16,33554432
5673,629329.88992,704,1024,192,64,16,34078720
5674,629329.88992,704,1024,320,64,16,34603008
5675,629329.88992,704,1024,448,64,16,35127296
5676,629329.88992,704,1024,576,64,16,35651584
5677,629329.88992,704,1024,704,64,16,36175872
5678,629329.88992,704,1024,832,64,16,36700160
5679,629329.88992,704,1024,960,64,16,37224448
5680,629329.88992,704,1024,1088,64,16,37748736
5681,629329.88992,704,1024,1216,64,16,38273024
5682,629329.88992,704,1024,1344,64,16,38797312
5683,629329.88992,704,1024,1472,64,16,39321600
5684,333100.67473252176,704,128,64,64,32,524288
5685,333100.67473252176,704,128,64,64,32,1048576
5686,333100.67473252176,704,128,64,64,32,1572864
5687,333100.67473252176,704,128,64,64,32,2097152
5688,333100.67473252176,704,128,64,64,32,2621440
5689,333100.67473252176,704,128,64,64,32,3145728
5690,333100.67473252176,704,128,64,64,32,3670016
5691,333100.67473252176,704,128,64,64,32,4194304
5692,333100.67473252176,704,256,64,64,32,4718592
5693,333100.67473252176,704,256,64,64,32,5242880
5694,333100.67473252176,704,256,64,64,32,5767168
5695,333100.67473252176,704,256,64,64,32,6291456
5696,333100.67473252176,704,256,64,64,32,6815744
5697,333100.67473252176,704,256,64,64,32,7340032
5698,333100.67473252176,704,256,64,64,32,7864320
5699,333100.67473252176,704,256,64,64,32,8388608
5700,333100.67473252176,704,384,64,64,32,8912896
5701,333100.67473252176,704,384,64,64,32,9437184
5702,333100.67473252176,704,384,64,64,32,9961472
5703,333100.67473252176,704,384,64,64,32,10485760
5704,333100.67473252176,704,384,64,64,32,11010048
5705,333100.67473252176,704,384,64,64,32,11534336
5706,333100.67473252176,704,384,64,64,32,12058624
5707,333100.67473252176,704,384,64,64,32,12582912
5708,333100.67473252176,704,512,64,64,32,13107200
5709,333100.67473252176,704,512,64,64,32,13631488
5710,333100.67473252176,704,512,64,64,32,14155776
5711,333100.67473252176,704,512,64,64,32,14680064
5712,333100.67473252176,704,512,64,64,32,15204352
5713,333100.67473252176,704,512,64,64,32,15728640
5714,333100.67473252176,704,512,64,64,32,16252928
5715,333100.67473252176,704,512,64,64,32,16777216
5716,333100.67473252176,704,640,64,64,32,17301504
5717,333100.67473252176,704,640,64,64,32,17825792
5718,333100.67473252176,704,640,64,64,32,18350080
5719,333100.67473252176,704,640,64,64,32,18874368
5720,333100.67473252176,704,640,64,64,32,19398656
