id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
6086,197650.73127838725,1408,256,64,128,64,4194304
6087,197532.0464158684,1408,256,64,128,64,5242880
6088,197413.36155334953,1408,256,64,128,64,6291456
6089,197294.67669083067,1408,256,64,128,64,7340032
6090,197175.99182831185,1408,256,64,128,64,8388608
6091,197057.306965793,1408,512,64,128,64,9437184
6092,196938.62210327413,1408,512,64,128,64,10485760
6093,196819.93724075527,1408,512,64,128,64,11534336
6094,196701.25237823642,1408,512,64,128,64,12582912
6095,196582.5675157176,1408,512,64,128,64,13631488
6096,196463.88265319873,1408,512,64,128,64,14680064
6097,196345.19779067987,1408,512,64,128,64,15728640
6098,196226.512928161,1408,512,64,128,64,16777216
6099,196107.82806564218,1408,768,64,128,64,17825792
6100,195989.14320312333,1408,768,64,128,64,18874368
6101,195881.58504646563,1408,768,64,128,64,19922944
6102,195881.58504646563,1408,768,64,128,64,20971520
6103,195881.58504646563,1408,768,64,128,64,22020096
6104,195881.58504646563,1408,768,64,128,64,23068672
6105,195881.58504646563,1408,768,64,128,64,24117248
6106,195881.58504646563,1408,768,64,128,64,25165824
6107,195881.58504646563,1408,1024,64,128,64,26214400
6108,195881.58504646563,1408,1024,64,128,64,27262976
6109,195881.58504646563,1408,1024,64,128,64,28311552
6110,195881.58504646563,1408,1024,64,128,64,29360128
6111,195881.58504646563,1408,1024,64,128,64,30408704
6112,195881.58504646563,1408,1024,64,128,64,31457280
6113,195881.58504646563,1408,1024,64,128,64,32505856
6114,195881.58504646563,1408,1024,64,128,64,33554432
6115,195881.58504646563,1408,1024,320,128,64,34603008
6116,195881.58504646563,1408,1024,576,128,64,35651584
6117,195881.58504646563,1408,1024,832,128,64,36700160
6118,195881.58504646563,1408,1024,1088,128,64,37748736
6119,195881.58504646563,1408,1024,1344,128,64,38797312
6120,110569.42230713421,1408,256,128,128,128,1048576
6121,110450.73744461536,1408,256,128,128,128,2097152
6122,110332.05258209651,1408,256,128,128,128,3145728
6123,110213.36771957765,1408,256,128,128,128,4194304
6124,110094.68285705881,1408,256,128,128,128,5242880
6125,109975.99799453995,1408,256,128,128,128,6291456
6126,109857.31313202111,1408,256,128,128,128,7340032
6127,109738.62826950225,1408,256,128,128,128,8388608
6128,109619.94340698341,1408,512,128,128,128,9437184
6129,109501.25854446455,1408,512,128,128,128,10485760
6130,109382.57368194571,1408,512,128,128,128,11534336
6131,109263.88881942685,1408,512,128,128,128,12582912
6132,109145.203956908,1408,512,128,128,128,13631488
6133,109026.51909438915,1408,512,128,128,128,14680064
6134,108907.83423187029,1408,512,128,128,128,15728640
6135,108789.14936935145,1408,512,128,128,128,16777216
6136,108670.46450683259,1408,768,128,128,128,17825792
6137,108551.77964431375,1408,768,128,128,128,18874368
6138,108444.22148765603,1408,768,128,128,128,19922944
6139,108444.22148765603,1408,768,128,128,128,20971520
6140,108444.22148765603,1408,768,128,128,128,22020096
6141,108444.22148765603,1408,768,128,128,128,23068672
6142,108444.22148765603,1408,768,128,128,128,24117248
6143,108444.22148765603,1408,768,128,128,128,25165824
6144,108444.22148765603,1408,1024,128,128,128,26214400
6145,108444.22148765603,1408,1024,128,128,128,27262976
6146,108444.22148765603,1408,1024,128,128,128,28311552
6147,108444.22148765603,1408,1024,128,128,128,29360128
6148,108444.22148765603,1408,1024,128,128,128,30408704
6149,108444.22148765603,1408,1024,128,128,128,31457280
6150,108444.22148765603,1408,1024,128,128,128,32505856
6151,108444.22148765603,1408,1024,128,128,128,33554432
6152,108444.22148765603,1408,1024,384,128,128,34603008
6153,108444.22148765603,1408,1024,640,128,128,35651584
6154,108444.22148765603,1408,1024,896,128,128,36700160
6155,108444.22148765603,1408,1024,1152,128,128,37748736
6156,108444.22148765603,1408,1024,1408,128,128,38797312
6157,110402.34921214946,1408,512,256,128,256,2097152
6158,110164.97948711176,1408,512,256,128,256,4194304
6159,109927.60976207406,1408,512,256,128,256,6291456
6160,109690.24003703636,1408,512,256,128,256,8388608
6161,109452.87031199866,1408,512,256,128,256,10485760
6162,109215.50058696096,1408,512,256,128,256,12582912
6163,108978.13086192326,1408,512,256,128,256,14680064
6164,108740.76113688556,1408,512,256,128,256,16777216
6165,108503.39141184786,1408,1024,256,128,256,18874368
6166,108395.83325519014,1408,1024,256,128,256,20971520
6167,108395.83325519014,1408,1024,256,128,256,23068672
6168,108395.83325519014,1408,1024,256,128,256,25165824
6169,108395.83325519014,1408,1024,256,128,256,27262976
6170,108395.83325519014,1408,1024,256,128,256,29360128
6171,108395.83325519014,1408,1024,256,128,256,31457280
6172,108395.83325519014,1408,1024,256,128,256,33554432
6173,108395.83325519014,1408,1024,768,128,256,35651584
6174,108395.83325519014,1408,1024,1280,128,256,37748736
6175,110164.97948711176,1408,1024,512,128,512,4194304
6176,109690.24003703636,1408,1024,512,128,512,8388608
6177,109215.50058696096,1408,1024,512,128,512,12582912
6178,108740.76113688556,1408,1024,512,128,512,16777216
6179,108395.83325519014,1408,1024,512,128,512,20971520
6180,108395.83325519014,1408,1024,512,128,512,25165824
6181,108395.83325519014,1408,1024,512,128,512,29360128
6182,108395.83325519014,1408,1024,512,128,512,33554432
6183,108395.83325519014,1408,1024,1536,128,512,37748736
6184,5608852.385086665,2816,512,64,256,2,2097152
6185,5608615.015361627,2816,512,64,256,2,4194304
6186,5608377.645636589,2816,512,64,256,2,6291456
6187,5608140.275911552,2816,512,64,256,2,8388608
6188,5607902.906186514,2816,512,64,256,2,10485760
6189,5607665.536461476,2816,512,64,256,2,12582912
6190,5607428.166736439,2816,512,64,256,2,14680064
6191,5607190.797011401,2816,512,64,256,2,16777216
6192,5606953.427286363,2816,1024,64,256,2,18874368
6193,5606716.057561325,2816,1024,64,256,2,20971520
6194,5606632.607267367,2816,1024,64,256,2,23068672
6195,5606632.607267367,2816,1024,64,256,2,25165824
6196,5606632.607267367,2816,1024,64,256,2,27262976
6197,5606632.607267367,2816,1024,64,256,2,29360128
6198,5606632.607267367,2816,1024,64,256,2,31457280
6199,5606632.607267367,2816,1024,64,256,2,33554432
6200,5606632.607267367,2816,1024,576,256,2,35651584
6201,5606632.607267367,2816,1024,1088,256,2,37748736
6202,2810856.751204758,2816,512,64,256,4,2097152
6203,2810619.3814797206,2816,512,64,256,4,4194304
6204,2810382.0117546828,2816,512,64,256,4,6291456
6205,2810144.642029645,2816,512,64,256,4,8388608
6206,2809907.2723046076,2816,512,64,256,4,10485760
6207,2809669.9025795697,2816,512,64,256,4,12582912
6208,2809432.532854532,2816,512,64,256,4,14680064
6209,2809195.163129494,2816,512,64,256,4,16777216
6210,2808957.7934044567,2816,1024,64,256,4,18874368
6211,2808720.423679419,2816,1024,64,256,4,20971520
6212,2808636.97338546,2816,1024,64,256,4,23068672
6213,2808636.97338546,2816,1024,64,256,4,25165824
6214,2808636.97338546,2816,1024,64,256,4,27262976
6215,2808636.97338546,2816,1024,64,256,4,29360128
6216,2808636.97338546,2816,1024,64,256,4,31457280
6217,2808636.97338546,2816,1024,64,256,4,33554432
6218,2808636.97338546,2816,1024,576,256,4,35651584
6219,2808636.97338546,2816,1024,1088,256,4,37748736
6220,1411858.934263805,2816,512,64,256,8,2097152
6221,1411621.564538767,2816,512,64,256,8,4194304
6222,1411384.1948137295,2816,512,64,256,8,6291456
6223,1411146.8250886917,2816,512,64,256,8,8388608
6224,1410909.455363654,2816,512,64,256,8,10485760
6225,1410672.0856386165,2816,512,64,256,8,12582912
6226,1410434.7159135786,2816,512,64,256,8,14680064
6227,1410197.346188541,2816,512,64,256,8,16777216
6228,1409959.9764635032,2816,1024,64,256,8,18874368
6229,1409722.6067384656,2816,1024,64,256,8,20971520
6230,1409639.156444507,2816,1024,64,256,8,23068672
6231,1409639.156444507,2816,1024,64,256,8,25165824
6232,1409639.156444507,2816,1024,64,256,8,27262976
6233,1409639.156444507,2816,1024,64,256,8,29360128
6234,1409639.156444507,2816,1024,64,256,8,31457280
6235,1409639.156444507,2816,1024,64,256,8,33554432
6236,1409639.156444507,2816,1024,576,256,8,35651584
6237,1409639.156444507,2816,1024,1088,256,8,37748736
6238,712360.0257933282,2816,512,64,256,16,2097152
6239,712122.6560682905,2816,512,64,256,16,4194304
6240,711885.2863432528,2816,512,64,256,16,6291456
6241,711647.916618215,2816,512,64,256,16,8388608
6242,711410.5468931773,2816,512,64,256,16,10485760
6243,711173.1771681396,2816,512,64,256,16,12582912
6244,710935.8074431019,2816,512,64,256,16,14680064
6245,710698.4377180642,2816,512,64,256,16,16777216
6246,710461.0679930265,2816,1024,64,256,16,18874368
6247,710223.6982679889,2816,1024,64,256,16,20971520
6248,710140.2479740302,2816,1024,64,256,16,23068672
6249,710140.2479740302,2816,1024,64,256,16,25165824
6250,710140.2479740302,2816,1024,64,256,16,27262976
6251,710140.2479740302,2816,1024,64,256,16,29360128
6252,710140.2479740302,2816,1024,64,256,16,31457280
6253,710140.2479740302,2816,1024,64,256,16,33554432
6254,710140.2479740302,2816,1024,576,256,16,35651584
6255,710140.2479740302,2816,1024,1088,256,16,37748736
6256,362610.57155808987,2816,512,64,256,32,2097152
6257,362373.20183305215,2816,512,64,256,32,4194304
6258,362135.8321080145,2816,512,64,256,32,6291456
6259,361898.4623829768,2816,512,64,256,32,8388608
6260,361661.09265793907,2816,512,64,256,32,10485760
6261,361423.72293290135,2816,512,64,256,32,12582912
6262,361186.35320786363,2816,512,64,256,32,14680064
6263,360948.983482826,2816,512,64,256,32,16777216
6264,360711.61375778826,2816,1024,64,256,32,18874368
6265,360474.24403275055,2816,1024,64,256,32,20971520
6266,360390.793738792,2816,1024,64,256,32,23068672
6267,360390.793738792,2816,1024,64,256,32,25165824
6268,360390.793738792,2816,1024,64,256,32,27262976
6269,360390.793738792,2816,1024,64,256,32,29360128
6270,360390.793738792,2816,1024,64,256,32,31457280
6271,360390.793738792,2816,1024,64,256,32,33554432
6272,360390.793738792,2816,1024,576,256,32,35651584
6273,360390.793738792,2816,1024,1088,256,32,37748736
6274,187735.8444404707,2816,512,64,256,64,2097152
6275,187498.47471543303,2816,512,64,256,64,4194304
6276,187261.1049903953,2816,512,64,256,64,6291456
6277,187023.73526535762,2816,512,64,256,64,8388608
6278,186786.3655403199,2816,512,64,256,64,10485760
6279,186548.9958152822,2816,512,64,256,64,12582912
6280,186311.6260902445,2816,512,64,256,64,14680064
6281,186074.2563652068,2816,512,64,256,64,16777216
6282,185836.8866401691,2816,1024,64,256,64,18874368
6283,185599.5169151314,2816,1024,64,256,64,20971520
6284,185516.06662117282,2816,1024,64,256,64,23068672
6285,185516.06662117282,2816,1024,64,256,64,25165824
6286,185516.06662117282,2816,1024,64,256,64,27262976
6287,185516.06662117282,2816,1024,64,256,64,29360128
6288,185516.06662117282,2816,1024,64,256,64,31457280
6289,185516.06662117282,2816,1024,64,256,64,33554432
6290,185516.06662117282,2816,1024,576,256,64,35651584
6291,185516.06662117282,2816,1024,1088,256,64,37748736
6292,100298.48088166112,2816,512,128,256,128,2097152
6293,100061.11115662342,2816,512,128,256,128,4194304
6294,99823.74143158572,2816,512,128,256,128,6291456
6295,99586.37170654802,2816,512,128,256,128,8388608
6296,99349.00198151032,2816,512,128,256,128,10485760
6297,99111.63225647261,2816,512,128,256,128,12582912
6298,98874.26253143491,2816,512,128,256,128,14680064
6299,98636.89280639721,2816,512,128,256,128,16777216
6300,98399.52308135951,2816,1024,128,256,128,18874368
6301,98162.15335632181,2816,1024,128,256,128,20971520
6302,98078.70306236325,2816,1024,128,256,128,23068672
6303,98078.70306236325,2816,1024,128,256,128,25165824
6304,98078.70306236325,2816,1024,128,256,128,27262976
6305,98078.70306236325,2816,1024,128,256,128,29360128
6306,98078.70306236325,2816,1024,128,256,128,31457280
6307,98078.70306236325,2816,1024,128,256,128,33554432
6308,98078.70306236325,2816,1024,640,256,128,35651584
6309,98078.70306236325,2816,1024,1152,256,128,37748736
6310,56585.96622992356,2816,512,256,256,256,2097152
6311,56348.596504885856,2816,512,256,256,256,4194304
6312,56111.226779848155,2816,512,256,256,256,6291456
6313,55873.857054810454,2816,512,256,256,256,8388608
6314,55636.48732977275,2816,512,256,256,256,10485760
6315,55399.11760473505,2816,512,256,256,256,12582912
6316,55161.74787969735,2816,512,256,256,256,14680064
6317,54924.37815465965,2816,512,256,256,256,16777216
6318,54687.00842962195,2816,1024,256,256,256,18874368
6319,54449.63870458425,2816,1024,256,256,256,20971520
6320,54366.18841062568,2816,1024,256,256,256,23068672
6321,54366.18841062568,2816,1024,256,256,256,25165824
6322,54366.18841062568,2816,1024,256,256,256,27262976
6323,54366.18841062568,2816,1024,256,256,256,29360128
6324,54366.18841062568,2816,1024,256,256,256,31457280
6325,54366.18841062568,2816,1024,256,256,256,33554432
6326,54366.18841062568,2816,1024,768,256,256,35651584
6327,54366.18841062568,2816,1024,1280,256,256,37748736
6328,56348.596504885856,2816,1024,512,256,512,4194304
6329,55873.857054810454,2816,1024,512,256,512,8388608
6330,55399.11760473505,2816,1024,512,256,512,12582912
6331,54924.37815465965,2816,1024,512,256,512,16777216
6332,54449.63870458425,2816,1024,512,256,512,20971520
6333,54366.18841062568,2816,1024,512,256,512,25165824
6334,54366.18841062568,2816,1024,512,256,512,29360128
6335,54366.18841062568,2816,1024,512,256,512,33554432
6336,54366.18841062568,2816,1024,1536,256,512,37748736
6337,5605220.022362513,5632,1024,64,512,2,4194304
6338,5604745.282912438,5632,1024,64,512,2,8388608
6339,5604270.543462362,5632,1024,64,512,2,12582912
6340,5603795.8040122865,5632,1024,64,512,2,16777216
6341,5603321.064562211,5632,1024,64,512,2,20971520
6342,5603130.983337084,5632,1024,64,512,2,25165824
6343,5603130.983337084,5632,1024,64,512,2,29360128
6344,5603130.983337084,5632,1024,64,512,2,33554432
6345,5603130.983337084,5632,1024,1088,512,2,37748736
6346,2807224.388480606,5632,1024,64,512,4,4194304
6347,2806749.6490305304,5632,1024,64,512,4,8388608
6348,2806274.909580455,5632,1024,64,512,4,12582912
6349,2805800.1701303795,5632,1024,64,512,4,16777216
6350,2805325.4306803043,5632,1024,64,512,4,20971520
6351,2805135.3494551764,5632,1024,64,512,4,25165824
6352,2805135.3494551764,5632,1024,64,512,4,29360128
6353,2805135.3494551764,5632,1024,64,512,4,33554432
6354,2805135.3494551764,5632,1024,1088,512,4,37748736
6355,1408226.571539653,5632,1024,64,512,8,4194304
6356,1407751.8320895776,5632,1024,64,512,8,8388608
6357,1407277.0926395024,5632,1024,64,512,8,12582912
6358,1406802.353189427,5632,1024,64,512,8,16777216
6359,1406327.6137393515,5632,1024,64,512,8,20971520
6360,1406137.5325142236,5632,1024,64,512,8,25165824
6361,1406137.5325142236,5632,1024,64,512,8,29360128
6362,1406137.5325142236,5632,1024,64,512,8,33554432
6363,1406137.5325142236,5632,1024,1088,512,8,37748736
6364,708727.6630691764,5632,1024,64,512,16,4194304
6365,708252.9236191009,5632,1024,64,512,16,8388608
6366,707778.1841690255,5632,1024,64,512,16,12582912
6367,707303.4447189501,5632,1024,64,512,16,16777216
6368,706828.7052688748,5632,1024,64,512,16,20971520
6369,706638.6240437469,5632,1024,64,512,16,25165824
6370,706638.6240437469,5632,1024,64,512,16,29360128
6371,706638.6240437469,5632,1024,64,512,16,33554432
6372,706638.6240437469,5632,1024,1088,512,16,37748736
6373,358978.208833938,5632,1024,64,512,32,4194304
6374,358503.4693838626,5632,1024,64,512,32,8388608
6375,358028.7299337872,5632,1024,64,512,32,12582912
6376,357553.9904837118,5632,1024,64,512,32,16777216
6377,357079.2510336364,5632,1024,64,512,32,20971520
6378,356889.16980850854,5632,1024,64,512,32,25165824
6379,356889.16980850854,5632,1024,64,512,32,29360128
6380,356889.16980850854,5632,1024,64,512,32,33554432
6381,356889.16980850854,5632,1024,1088,512,32,37748736
6382,184103.4817163189,5632,1024,64,512,64,4194304
6383,183628.7422662435,5632,1024,64,512,64,8388608
6384,183154.0028161681,5632,1024,64,512,64,12582912
6385,182679.26336609267,5632,1024,64,512,64,16777216
6386,182204.52391601726,5632,1024,64,512,64,20971520
6387,182014.44269088944,5632,1024,64,512,64,25165824
6388,182014.44269088944,5632,1024,64,512,64,29360128
6389,182014.44269088944,5632,1024,64,512,64,33554432
6390,182014.44269088944,5632,1024,1088,512,64,37748736
6391,96666.11815750929,5632,1024,128,512,128,4194304
6392,96191.37870743389,5632,1024,128,512,128,8388608
6393,95716.63925735849,5632,1024,128,512,128,12582912
6394,95241.89980728309,5632,1024,128,512,128,16777216
6395,94767.16035720769,5632,1024,128,512,128,20971520
6396,94577.07913207983,5632,1024,128,512,128,25165824
6397,94577.07913207983,5632,1024,128,512,128,29360128
6398,94577.07913207983,5632,1024,128,512,128,33554432
6399,94577.07913207983,5632,1024,1152,512,128,37748736
6400,52953.60350577172,5632,1024,256,512,256,4194304
6401,52478.86405569632,5632,1024,256,512,256,8388608
6402,52004.12460562092,5632,1024,256,512,256,12582912
6403,51529.38515554552,5632,1024,256,512,256,16777216
6404,51054.64570547012,5632,1024,256,512,256,20971520
6405,50864.56448034227,5632,1024,256,512,256,25165824
6406,50864.56448034227,5632,1024,256,512,256,29360128
6407,50864.56448034227,5632,1024,256,512,256,33554432
6408,50864.56448034227,5632,1024,1280,512,256,37748736
6409,31121.5402961359,5632,1024,512,512,512,4194304
6410,30646.800846060494,5632,1024,512,512,512,8388608
