id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
12539,794.22784,704,1024,128,64,128,33554432
12540,794.22784,704,1024,384,64,128,34603008
12541,794.22784,704,1024,640,64,128,35651584
12542,794.22784,704,1024,896,64,128,36700160
12543,794.22784,704,1024,1152,64,128,37748736
12544,794.22784,704,1024,1408,64,128,38797312
12545,792.393188173913,704,512,256,64,256,2097152
12546,792.393188173913,704,512,256,64,256,4194304
12547,792.393188173913,704,512,256,64,256,6291456
12548,792.393188173913,704,512,256,64,256,8388608
12549,792.393188173913,704,512,256,64,256,10485760
12550,792.393188173913,704,512,256,64,256,12582912
12551,792.393188173913,704,512,256,64,256,14680064
12552,792.393188173913,704,512,256,64,256,16777216
12553,792.393188173913,704,1024,256,64,256,18874368
12554,792.393188173913,704,1024,256,64,256,20971520
12555,792.393188173913,704,1024,256,64,256,23068672
12556,792.393188173913,704,1024,256,64,256,25165824
12557,792.393188173913,704,1024,256,64,256,27262976
12558,792.393188173913,704,1024,256,64,256,29360128
12559,792.393188173913,704,1024,256,64,256,31457280
12560,792.393188173913,704,1024,256,64,256,33554432
12561,792.393188173913,704,1024,768,64,256,35651584
12562,792.393188173913,704,1024,1280,64,256,37748736
12563,792.393188173913,704,1024,512,64,512,4194304
12564,792.393188173913,704,1024,512,64,512,8388608
12565,792.393188173913,704,1024,512,64,512,12582912
12566,792.393188173913,704,1024,512,64,512,16777216
12567,792.393188173913,704,1024,512,64,512,20971520
12568,792.393188173913,704,1024,512,64,512,25165824
12569,792.393188173913,704,1024,512,64,512,29360128
12570,792.393188173913,704,1024,512,64,512,33554432
12571,792.393188173913,704,1024,1536,64,512,37748736
12572,23465.80288,1408,256,16,128,2,1048576
12573,23465.80288,1408,256,16,128,2,2097152
12574,23465.80288,1408,256,16,128,2,3145728
12575,23465.80288,1408,256,16,128,2,4194304
12576,23465.80288,1408,256,16,128,2,5242880
12577,23465.80288,1408,256,16,128,2,6291456
12578,23465.80288,1408,256,16,128,2,7340032
12579,23465.80288,1408,256,16,128,2,8388608
12580,23465.80288,1408,512,16,128,2,9437184
12581,23465.80288,1408,512,16,128,2,10485760
12582,23465.80288,1408,512,16,128,2,11534336
12583,23465.80288,1408,512,16,128,2,12582912
12584,23465.80288,1408,512,16,128,2,13631488
12585,23465.80288,1408,512,16,128,2,14680064
12586,23465.80288,1408,512,16,128,2,15728640
12587,23465.80288,1408,512,16,128,2,16777216
12588,23465.80288,1408,768,16,128,2,17825792
12589,23465.80288,1408,768,16,128,2,18874368
12590,23465.80288,1408,768,16,128,2,19922944
12591,23465.80288,1408,768,16,128,2,20971520
12592,23465.80288,1408,768,16,128,2,22020096
12593,23465.80288,1408,768,16,128,2,23068672
12594,23465.80288,1408,768,16,128,2,24117248
12595,23465.80288,1408,768,16,128,2,25165824
12596,23465.80288,1408,1024,16,128,2,26214400
12597,23465.80288,1408,1024,16,128,2,27262976
12598,23465.80288,1408,1024,16,128,2,28311552
12599,23465.80288,1408,1024,16,128,2,29360128
12600,23465.80288,1408,1024,16,128,2,30408704
12601,23465.80288,1408,1024,16,128,2,31457280
12602,23465.80288,1408,1024,16,128,2,32505856
12603,23465.80288,1408,1024,16,128,2,33554432
12604,23465.80288,1408,1024,272,128,2,34603008
12605,23465.80288,1408,1024,528,128,2,35651584
12606,23465.80288,1408,1024,784,128,2,36700160
12607,23465.80288,1408,1024,1040,128,2,37748736
12608,23465.80288,1408,1024,1296,128,2,38797312
12609,11749.93216,1408,256,16,128,4,1048576
12610,11749.93216,1408,256,16,128,4,2097152
12611,11749.93216,1408,256,16,128,4,3145728
12612,11749.93216,1408,256,16,128,4,4194304
12613,11749.93216,1408,256,16,128,4,5242880
12614,11749.93216,1408,256,16,128,4,6291456
12615,11749.93216,1408,256,16,128,4,7340032
12616,11749.93216,1408,256,16,128,4,8388608
12617,11749.93216,1408,512,16,128,4,9437184
12618,11749.93216,1408,512,16,128,4,10485760
12619,11749.93216,1408,512,16,128,4,11534336
12620,11749.93216,1408,512,16,128,4,12582912
12621,11749.93216,1408,512,16,128,4,13631488
12622,11749.93216,1408,512,16,128,4,14680064
12623,11749.93216,1408,512,16,128,4,15728640
12624,11749.93216,1408,512,16,128,4,16777216
12625,11749.93216,1408,768,16,128,4,17825792
12626,11749.93216,1408,768,16,128,4,18874368
12627,11749.93216,1408,768,16,128,4,19922944
12628,11749.93216,1408,768,16,128,4,20971520
12629,11749.93216,1408,768,16,128,4,22020096
12630,11749.93216,1408,768,16,128,4,23068672
12631,11749.93216,1408,768,16,128,4,24117248
12632,11749.93216,1408,768,16,128,4,25165824
12633,11749.93216,1408,1024,16,128,4,26214400
12634,11749.93216,1408,1024,16,128,4,27262976
12635,11749.93216,1408,1024,16,128,4,28311552
12636,11749.93216,1408,1024,16,128,4,29360128
12637,11749.93216,1408,1024,16,128,4,30408704
12638,11749.93216,1408,1024,16,128,4,31457280
12639,11749.93216,1408,1024,16,128,4,32505856
12640,11749.93216,1408,1024,16,128,4,33554432
12641,11749.93216,1408,1024,272,128,4,34603008
12642,11749.93216,1408,1024,528,128,4,35651584
12643,11749.93216,1408,1024,784,128,4,36700160
12644,11749.93216,1408,1024,1040,128,4,37748736
12645,11749.93216,1408,1024,1296,128,4,38797312
12646,5891.996800000001,1408,256,16,128,8,1048576
12647,5891.996800000001,1408,256,16,128,8,2097152
12648,5891.996800000001,1408,256,16,128,8,3145728
12649,5891.996800000001,1408,256,16,128,8,4194304
12650,5891.996800000001,1408,256,16,128,8,5242880
12651,5891.996800000001,1408,256,16,128,8,6291456
12652,5891.996800000001,1408,256,16,128,8,7340032
12653,5891.996800000001,1408,256,16,128,8,8388608
12654,5891.996800000001,1408,512,16,128,8,9437184
12655,5891.996800000001,1408,512,16,128,8,10485760
12656,5891.996800000001,1408,512,16,128,8,11534336
12657,5891.996800000001,1408,512,16,128,8,12582912
12658,5891.996800000001,1408,512,16,128,8,13631488
12659,5891.996800000001,1408,512,16,128,8,14680064
12660,5891.996800000001,1408,512,16,128,8,15728640
12661,5891.996800000001,1408,512,16,128,8,16777216
12662,5891.996800000001,1408,768,16,128,8,17825792
12663,5891.996800000001,1408,768,16,128,8,18874368
12664,5891.996800000001,1408,768,16,128,8,19922944
12665,5891.996800000001,1408,768,16,128,8,20971520
12666,5891.996800000001,1408,768,16,128,8,22020096
12667,5891.996800000001,1408,768,16,128,8,23068672
12668,5891.996800000001,1408,768,16,128,8,24117248
12669,5891.996800000001,1408,768,16,128,8,25165824
12670,5891.996800000001,1408,1024,16,128,8,26214400
12671,5891.996800000001,1408,1024,16,128,8,27262976
12672,5891.996800000001,1408,1024,16,128,8,28311552
12673,5891.996800000001,1408,1024,16,128,8,29360128
12674,5891.996800000001,1408,1024,16,128,8,30408704
12675,5891.996800000001,1408,1024,16,128,8,31457280
12676,5891.996800000001,1408,1024,16,128,8,32505856
12677,5891.996800000001,1408,1024,16,128,8,33554432
12678,5891.996800000001,1408,1024,272,128,8,34603008
12679,5891.996800000001,1408,1024,528,128,8,35651584
12680,5891.996800000001,1408,1024,784,128,8,36700160
12681,5891.996800000001,1408,1024,1040,128,8,37748736
12682,5891.996800000001,1408,1024,1296,128,8,38797312
12683,2963.0291199999997,1408,256,16,128,16,1048576
12684,2963.0291199999997,1408,256,16,128,16,2097152
12685,2963.0291199999997,1408,256,16,128,16,3145728
12686,2963.0291199999997,1408,256,16,128,16,4194304
12687,2963.0291199999997,1408,256,16,128,16,5242880
12688,2963.0291199999997,1408,256,16,128,16,6291456
12689,2963.0291199999997,1408,256,16,128,16,7340032
12690,2963.0291199999997,1408,256,16,128,16,8388608
12691,2963.0291199999997,1408,512,16,128,16,9437184
12692,2963.0291199999997,1408,512,16,128,16,10485760
12693,2963.0291199999997,1408,512,16,128,16,11534336
12694,2963.0291199999997,1408,512,16,128,16,12582912
12695,2963.0291199999997,1408,512,16,128,16,13631488
12696,2963.0291199999997,1408,512,16,128,16,14680064
12697,2963.0291199999997,1408,512,16,128,16,15728640
12698,2963.0291199999997,1408,512,16,128,16,16777216
12699,2963.0291199999997,1408,768,16,128,16,17825792
12700,2963.0291199999997,1408,768,16,128,16,18874368
12701,2963.0291199999997,1408,768,16,128,16,19922944
12702,2963.0291199999997,1408,768,16,128,16,20971520
12703,2963.0291199999997,1408,768,16,128,16,22020096
12704,2963.0291199999997,1408,768,16,128,16,23068672
12705,2963.0291199999997,1408,768,16,128,16,24117248
12706,2963.0291199999997,1408,768,16,128,16,25165824
12707,2963.0291199999997,1408,1024,16,128,16,26214400
12708,2963.0291199999997,1408,1024,16,128,16,27262976
12709,2963.0291199999997,1408,1024,16,128,16,28311552
12710,2963.0291199999997,1408,1024,16,128,16,29360128
12711,2963.0291199999997,1408,1024,16,128,16,30408704
12712,2963.0291199999997,1408,1024,16,128,16,31457280
12713,2963.0291199999997,1408,1024,16,128,16,32505856
12714,2963.0291199999997,1408,1024,16,128,16,33554432
12715,2963.0291199999997,1408,1024,272,128,16,34603008
12716,2963.0291199999997,1408,1024,528,128,16,35651584
12717,2963.0291199999997,1408,1024,784,128,16,36700160
12718,2963.0291199999997,1408,1024,1040,128,16,37748736
12719,2963.0291199999997,1408,1024,1296,128,16,38797312
12720,1498.54528,1408,256,32,128,32,1048576
12721,1498.54528,1408,256,32,128,32,2097152
12722,1498.54528,1408,256,32,128,32,3145728
12723,1498.54528,1408,256,32,128,32,4194304
12724,1498.54528,1408,256,32,128,32,5242880
12725,1498.54528,1408,256,32,128,32,6291456
12726,1498.54528,1408,256,32,128,32,7340032
12727,1498.54528,1408,256,32,128,32,8388608
12728,1498.54528,1408,512,32,128,32,9437184
12729,1498.54528,1408,512,32,128,32,10485760
12730,1498.54528,1408,512,32,128,32,11534336
12731,1498.54528,1408,512,32,128,32,12582912
12732,1498.54528,1408,512,32,128,32,13631488
12733,1498.54528,1408,512,32,128,32,14680064
12734,1498.54528,1408,512,32,128,32,15728640
12735,1498.54528,1408,512,32,128,32,16777216
12736,1498.54528,1408,768,32,128,32,17825792
12737,1498.54528,1408,768,32,128,32,18874368
12738,1498.54528,1408,768,32,128,32,19922944
12739,1498.54528,1408,768,32,128,32,20971520
12740,1498.54528,1408,768,32,128,32,22020096
12741,1498.54528,1408,768,32,128,32,23068672
12742,1498.54528,1408,768,32,128,32,24117248
12743,1498.54528,1408,768,32,128,32,25165824
12744,1498.54528,1408,1024,32,128,32,26214400
12745,1498.54528,1408,1024,32,128,32,27262976
12746,1498.54528,1408,1024,32,128,32,28311552
12747,1498.54528,1408,1024,32,128,32,29360128
12748,1498.54528,1408,1024,32,128,32,30408704
12749,1498.54528,1408,1024,32,128,32,31457280
12750,1498.54528,1408,1024,32,128,32,32505856
12751,1498.54528,1408,1024,32,128,32,33554432
12752,1498.54528,1408,1024,288,128,32,34603008
12753,1498.54528,1408,1024,544,128,32,35651584
12754,1498.54528,1408,1024,800,128,32,36700160
12755,1498.54528,1408,1024,1056,128,32,37748736
12756,1498.54528,1408,1024,1312,128,32,38797312
12757,766.3033600000001,1408,256,64,128,64,1048576
12758,766.3033600000001,1408,256,64,128,64,2097152
12759,766.3033600000001,1408,256,64,128,64,3145728
12760,766.3033600000001,1408,256,64,128,64,4194304
12761,766.3033600000001,1408,256,64,128,64,5242880
12762,766.3033600000001,1408,256,64,128,64,6291456
12763,766.3033600000001,1408,256,64,128,64,7340032
12764,766.3033600000001,1408,256,64,128,64,8388608
12765,766.3033600000001,1408,512,64,128,64,9437184
12766,766.3033600000001,1408,512,64,128,64,10485760
12767,766.3033600000001,1408,512,64,128,64,11534336
12768,766.3033600000001,1408,512,64,128,64,12582912
12769,766.3033600000001,1408,512,64,128,64,13631488
12770,766.3033600000001,1408,512,64,128,64,14680064
12771,766.3033600000001,1408,512,64,128,64,15728640
12772,766.3033600000001,1408,512,64,128,64,16777216
12773,766.3033600000001,1408,768,64,128,64,17825792
12774,766.3033600000001,1408,768,64,128,64,18874368
12775,766.3033600000001,1408,768,64,128,64,19922944
12776,766.3033600000001,1408,768,64,128,64,20971520
12777,766.3033600000001,1408,768,64,128,64,22020096
12778,766.3033600000001,1408,768,64,128,64,23068672
12779,766.3033600000001,1408,768,64,128,64,24117248
12780,766.3033600000001,1408,768,64,128,64,25165824
12781,766.3033600000001,1408,1024,64,128,64,26214400
12782,766.3033600000001,1408,1024,64,128,64,27262976
12783,766.3033600000001,1408,1024,64,128,64,28311552
12784,766.3033600000001,1408,1024,64,128,64,29360128
12785,766.3033600000001,1408,1024,64,128,64,30408704
12786,766.3033600000001,1408,1024,64,128,64,31457280
12787,766.3033600000001,1408,1024,64,128,64,32505856
12788,766.3033600000001,1408,1024,64,128,64,33554432
12789,766.3033600000001,1408,1024,320,128,64,34603008
12790,766.3033600000001,1408,1024,576,128,64,35651584
12791,766.3033600000001,1408,1024,832,128,64,36700160
12792,766.3033600000001,1408,1024,1088,128,64,37748736
12793,766.3033600000001,1408,1024,1344,128,64,38797312
12794,400.1824,1408,256,128,128,128,1048576
12795,400.1824,1408,256,128,128,128,2097152
12796,400.1824,1408,256,128,128,128,3145728
12797,400.1824,1408,256,128,128,128,4194304
12798,400.1824,1408,256,128,128,128,5242880
12799,400.1824,1408,256,128,128,128,6291456
12800,400.1824,1408,256,128,128,128,7340032
12801,400.1824,1408,256,128,128,128,8388608
12802,400.1824,1408,512,128,128,128,9437184
12803,400.1824,1408,512,128,128,128,10485760
12804,400.1824,1408,512,128,128,128,11534336
12805,400.1824,1408,512,128,128,128,12582912
12806,400.1824,1408,512,128,128,128,13631488
12807,400.1824,1408,512,128,128,128,14680064
12808,400.1824,1408,512,128,128,128,15728640
12809,400.1824,1408,512,128,128,128,16777216
12810,400.1824,1408,768,128,128,128,17825792
12811,400.1824,1408,768,128,128,128,18874368
12812,400.1824,1408,768,128,128,128,19922944
12813,400.1824,1408,768,128,128,128,20971520
12814,400.1824,1408,768,128,128,128,22020096
12815,400.1824,1408,768,128,128,128,23068672
12816,400.1824,1408,768,128,128,128,24117248
12817,400.1824,1408,768,128,128,128,25165824
12818,400.1824,1408,1024,128,128,128,26214400
12819,400.1824,1408,1024,128,128,128,27262976
12820,400.1824,1408,1024,128,128,128,28311552
12821,400.1824,1408,1024,128,128,128,29360128
12822,400.1824,1408,1024,128,128,128,30408704
12823,400.1824,1408,1024,128,128,128,31457280
12824,400.1824,1408,1024,128,128,128,32505856
12825,400.1824,1408,1024,128,128,128,33554432
12826,400.1824,1408,1024,384,128,128,34603008
12827,400.1824,1408,1024,640,128,128,35651584
12828,400.1824,1408,1024,896,128,128,36700160
12829,400.1824,1408,1024,1152,128,128,37748736
12830,400.1824,1408,1024,1408,128,128,38797312
12831,398.34774817391303,1408,512,256,128,256,2097152
12832,398.34774817391303,1408,512,256,128,256,4194304
12833,398.34774817391303,1408,512,256,128,256,6291456
12834,398.34774817391303,1408,512,256,128,256,8388608
12835,398.34774817391303,1408,512,256,128,256,10485760
12836,398.34774817391303,1408,512,256,128,256,12582912
12837,398.34774817391303,1408,512,256,128,256,14680064
12838,398.34774817391303,1408,512,256,128,256,16777216
12839,398.34774817391303,1408,1024,256,128,256,18874368
12840,398.34774817391303,1408,1024,256,128,256,20971520
12841,398.34774817391303,1408,1024,256,128,256,23068672
12842,398.34774817391303,1408,1024,256,128,256,25165824
12843,398.34774817391303,1408,1024,256,128,256,27262976
12844,398.34774817391303,1408,1024,256,128,256,29360128
12845,398.34774817391303,1408,1024,256,128,256,31457280
12846,398.34774817391303,1408,1024,256,128,256,33554432
12847,398.34774817391303,1408,1024,768,128,256,35651584
12848,398.34774817391303,1408,1024,1280,128,256,37748736
12849,398.34774817391303,1408,1024,512,128,512,4194304
12850,398.34774817391303,1408,1024,512,128,512,8388608
12851,398.34774817391303,1408,1024,512,128,512,12582912
12852,398.34774817391303,1408,1024,512,128,512,16777216
12853,398.34774817391303,1408,1024,512,128,512,20971520
12854,398.34774817391303,1408,1024,512,128,512,25165824
12855,398.34774817391303,1408,1024,512,128,512,29360128
12856,398.34774817391303,1408,1024,512,128,512,33554432
12857,398.34774817391303,1408,1024,1536,128,512,37748736
12858,23449.77216,2816,512,16,256,2,2097152
12859,23449.77216,2816,512,16,256,2,4194304
12860,23449.77216,2816,512,16,256,2,6291456
12861,23449.77216,2816,512,16,256,2,8388608
12862,23449.77216,2816,512,16,256,2,10485760
12863,23449.77216,2816,512,16,256,2,12582912
12864,23449.77216,2816,512,16,256,2,14680064
12865,23449.77216,2816,512,16,256,2,16777216
12866,23449.77216,2816,1024,16,256,2,18874368
12867,23449.77216,2816,1024,16,256,2,20971520
12868,23449.77216,2816,1024,16,256,2,23068672
12869,23449.77216,2816,1024,16,256,2,25165824
12870,23449.77216,2816,1024,16,256,2,27262976
12871,23449.77216,2816,1024,16,256,2,29360128
12872,23449.77216,2816,1024,16,256,2,31457280
12873,23449.77216,2816,1024,16,256,2,33554432
12874,23449.77216,2816,1024,528,256,2,35651584
12875,23449.77216,2816,1024,1040,256,2,37748736
12876,11733.90144,2816,512,16,256,4,2097152
12877,11733.90144,2816,512,16,256,4,4194304
12878,11733.90144,2816,512,16,256,4,6291456
12879,11733.90144,2816,512,16,256,4,8388608
12880,11733.90144,2816,512,16,256,4,10485760
12881,11733.90144,2816,512,16,256,4,12582912
12882,11733.90144,2816,512,16,256,4,14680064
12883,11733.90144,2816,512,16,256,4,16777216
12884,11733.90144,2816,1024,16,256,4,18874368
12885,11733.90144,2816,1024,16,256,4,20971520
12886,11733.90144,2816,1024,16,256,4,23068672
12887,11733.90144,2816,1024,16,256,4,25165824
12888,11733.90144,2816,1024,16,256,4,27262976
12889,11733.90144,2816,1024,16,256,4,29360128
12890,11733.90144,2816,1024,16,256,4,31457280
12891,11733.90144,2816,1024,16,256,4,33554432
12892,11733.90144,2816,1024,528,256,4,35651584
12893,11733.90144,2816,1024,1040,256,4,37748736
12894,5875.96608,2816,512,16,256,8,2097152
12895,5875.96608,2816,512,16,256,8,4194304
